[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 20 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27918 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21670 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 19063 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 28622 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21196 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 53680 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 28532 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 39929 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21666 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21679 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20891 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 20129 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21259 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 53718 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 50959 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 50677 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 53934 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21116 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 40642 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 51440 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 54106 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 28845 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21298 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 22238 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27957 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 22208 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 40661 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 20318 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 22184 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 19197 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21375 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21295 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 54865 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 29509 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 22282 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 20368 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21362 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 28923 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 54958 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20023 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 20260 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 22319 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 41040 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 41034 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 41090 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 40721 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 51651 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 51673 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21421 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21671 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 52224 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 19987 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 55237 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 41061 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 22511 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 19890 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 41154 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 55324 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21633 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21840 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 22565 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 52160 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 55095 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 52159 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30194 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30125 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 20570 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 41263 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21836 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21777 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20055 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 23256 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30315 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 52669 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20113 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 42692 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 55608 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 20576 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21689 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30336 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30220 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 52998 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21926 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 52885 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20187 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20142 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 42710 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20197 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 42683 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30120 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 23313 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 20599 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21899 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22099 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 56112 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 23266 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 23193 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 55928 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30458 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 20596 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20359 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 42719 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 56471 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 43044 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 23260 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 53270 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 56740 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 20744 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22080 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20374 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30568 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22215 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 23425 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 23288 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22210 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 56149 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 23412 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 53437 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 23429 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22230 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 20843 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30885 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22495 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 57595 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30830 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 53714 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30348 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20512 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22429 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22559 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22355 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 43298 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 56903 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20552 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 23540 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 44102 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22923 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 53304 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30989 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 44313 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30726 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22623 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20674 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 53840 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 58329 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 44053 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 54237 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 21474 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 58126 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 24020 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 21090 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 44407 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20799 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20690 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 30955 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 44215 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20902 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 54166 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 21057 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 54203 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20923 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 58370 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 44397 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 58356 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 24040 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 31120 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 31232 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20982 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20990 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 44227 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 21491 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 21368 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 23298 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 24084 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 45749 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 20766 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 22939 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 44893 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 45549 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 55126 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 24097 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 24115 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 24379 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 45029 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 58645 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 21510 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 56793 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 44719 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 31453 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 45457 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 23443 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 31359 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 55168 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 32124 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 24348 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 54875 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 59401 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 54950 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 21146 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 21037 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 21181 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 45762 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 24426 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 23650 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 32325 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 21754 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 21849 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 21574 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 45788 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 59051 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 24345 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 23487 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 21069 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 32157 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 56716 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 21288 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 21882 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 60295 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 60296 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 21369 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 24609 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 22150 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 32377 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 46180 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 45476 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 46203 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 23780 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 46953 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 32484 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 21793 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 46885 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 23701 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 60365 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 32303 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 46628 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 24741 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 60481 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 25055 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 47171 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 60822 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 23810 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 21439 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 24090 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 25232 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 57548 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 22290 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 25293 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 32411 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 60864 | TC_APLICADO: 6.7284
